Local time,Ask,Bid,AskVolume,BidVolume
19.01.2022 09:31:41.118 GMT-0800,19.464000000000002,19.445999999999998,0.75,0.75
19.01.2022 09:31:42.579 GMT-0800,19.473,19.457,0.75,1
19.01.2022 09:31:43.679 GMT-0800,19.483,19.467000000000002,0.75,1
19.01.2022 09:31:44.773 GMT-0800,19.474,19.456,0.75,1
19.01.2022 09:31:46.225 GMT-0800,19.463,19.447,0.75,1
19.01.2022 09:31:50.537 GMT-0800,19.454,19.436,0.75,1
19.01.2022 09:31:52.377 GMT-0800,19.454,19.426,0.75,1
19.01.2022 09:31:52.534 GMT-0800,19.443,19.427,0.75,1
19.01.2022 09:31:54.982 GMT-0800,19.453,19.437,0.75,1
19.01.2022 09:31:58.380 GMT-0800,19.453,19.427,0.75,1
19.01.2022 09:31:58.430 GMT-0800,19.454,19.436,0.75,1
19.01.2022 09:31:58.663 GMT-0800,19.444000000000003,19.426,0.75,1
19.01.2022 09:32:01.810 GMT-0800,19.443,19.417,0.75,1
19.01.2022 09:32:02.012 GMT-0800,19.444000000000003,19.426,0.75,1
19.01.2022 09:32:02.113 GMT-0800,19.434,19.416,0.75,1
19.01.2022 09:32:05.396 GMT-0800,19.434,19.406,0.75,1
19.01.2022 09:32:05.760 GMT-0800,19.434,19.416,0.75,1
19.01.2022 09:32:08.312 GMT-0800,19.444000000000003,19.426,0.75,1
19.01.2022 09:32:11.777 GMT-0800,19.433,19.417,0.75,1
19.01.2022 09:32:14.829 GMT-0800,19.444000000000003,19.426,0.75,1
19.01.2022 09:32:15.644 GMT-0800,19.433,19.417,0.75,1
19.01.2022 09:32:16.566 GMT-0800,19.443,19.427,0.75,1
19.01.2022 09:32:19.807 GMT-0800,19.434,19.416,0.75,1
19.01.2022 09:32:20.403 GMT-0800,19.424000000000003,19.406,0.75,1
19.01.2022 09:32:20.605 GMT-0800,19.433,19.417,0.75,1
19.01.2022 09:32:24.405 GMT-0800,19.433,19.407,0.75,1
19.01.2022 09:32:24.455 GMT-0800,19.424000000000003,19.406,0.75,1
19.01.2022 09:32:29.589 GMT-0800,19.433,19.417,0.75,1
19.01.2022 09:32:29.766 GMT-0800,19.434,19.406,0.75,1
19.01.2022 09:32:29.867 GMT-0800,19.423,19.407,0.75,1
19.01.2022 09:32:34.449 GMT-0800,19.414,19.396,0.75,1
19.01.2022 09:32:34.990 GMT-0800,19.413,19.407,0.001,0.75
19.01.2022 09:32:35.040 GMT-0800,19.423,19.407,0.75,1
19.01.2022 09:32:35.972 GMT-0800,19.433,19.417,0.75,1
19.01.2022 09:32:38.273 GMT-0800,19.444000000000003,19.426,0.75,1
19.01.2022 09:32:42.024 GMT-0800,19.454,19.436,0.75,1
19.01.2022 09:32:46.187 GMT-0800,19.464000000000002,19.445999999999998,0.75,1
19.01.2022 09:32:49.337 GMT-0800,19.444000000000003,19.426,0.75,1
19.01.2022 09:32:50.175 GMT-0800,19.433,19.417,0.75,1
19.01.2022 09:32:50.276 GMT-0800,19.443,19.427,0.75,1
19.01.2022 09:32:51.216 GMT-0800,19.433,19.417,0.75,1
19.01.2022 09:32:54.123 GMT-0800,19.424000000000003,19.406,0.75,1
19.01.2022 09:32:55.112 GMT-0800,19.434,19.406,0.75,1
19.01.2022 09:32:55.166 GMT-0800,19.434,19.416,0.75,1
19.01.2022 09:32:55.317 GMT-0800,19.424000000000003,19.406,0.75,1
19.01.2022 09:32:55.708 GMT-0800,19.434,19.416,0.75,1
19.01.2022 09:32:57.555 GMT-0800,19.424000000000003,19.406,0.75,1
19.01.2022 09:32:58.381 GMT-0800,19.434,19.406,0.75,1
19.01.2022 09:32:58.582 GMT-0800,19.434,19.416,0.75,1
19.01.2022 09:33:00.796 GMT-0800,19.444000000000003,19.426,0.75,1
19.01.2022 09:33:07.575 GMT-0800,19.453,19.437,0.75,1
19.01.2022 09:33:16.505 GMT-0800,19.454,19.445999999999998,0.001,0.75
19.01.2022 09:33:16.556 GMT-0800,19.464000000000002,19.445999999999998,0.75,1
19.01.2022 09:33:18.027 GMT-0800,19.454,19.436,0.75,1
19.01.2022 09:33:25.727 GMT-0800,19.464000000000002,19.436,0.75,1
19.01.2022 09:33:25.778 GMT-0800,19.464000000000002,19.445999999999998,0.75,1
19.01.2022 09:33:26.349 GMT-0800,19.473,19.457,0.75,1
19.01.2022 09:33:26.936 GMT-0800,19.464000000000002,19.456,0.001,0.75
19.01.2022 09:33:26.987 GMT-0800,19.463,19.447,0.75,1
19.01.2022 09:33:28.630 GMT-0800,19.474,19.456,0.75,1
19.01.2022 09:33:31.307 GMT-0800,19.484,19.466,0.75,1
19.01.2022 09:33:33.284 GMT-0800,19.473,19.457,0.75,1
19.01.2022 09:33:33.614 GMT-0800,19.484,19.466,0.75,1
19.01.2022 09:33:41.045 GMT-0800,19.474,19.456,0.75,1
19.01.2022 09:33:41.619 GMT-0800,19.484,19.466,0.75,1
19.01.2022 09:33:41.939 GMT-0800,19.474,19.466,0.001,0.75
19.01.2022 09:33:41.990 GMT-0800,19.474,19.456,0.75,1
19.01.2022 09:33:50.969 GMT-0800,19.463,19.447,0.75,1
19.01.2022 09:34:04.295 GMT-0800,19.453,19.447,0.001,0.75
19.01.2022 09:34:04.346 GMT-0800,19.453,19.437,0.75,1
19.01.2022 09:34:05.934 GMT-0800,19.463,19.447,0.75,1
19.01.2022 09:34:16.164 GMT-0800,19.474,19.456,0.75,1
19.01.2022 09:34:18.132 GMT-0800,19.463,19.447,0.75,1
19.01.2022 09:34:23.288 GMT-0800,19.474,19.445999999999998,0.75,1
19.01.2022 09:34:23.389 GMT-0800,19.463,19.447,0.75,1
19.01.2022 09:34:24.196 GMT-0800,19.473,19.447,0.75,1
19.01.2022 09:34:24.786 GMT-0800,19.463,19.447,0.75,1
19.01.2022 09:34:35.359 GMT-0800,19.454,19.436,0.75,1
19.01.2022 09:34:36.462 GMT-0800,19.463,19.437,0.75,1
19.01.2022 09:34:36.513 GMT-0800,19.464000000000002,19.445999999999998,0.75,1
19.01.2022 09:34:37.216 GMT-0800,19.474,19.456,0.75,1
19.01.2022 09:34:40.311 GMT-0800,19.464000000000002,19.445999999999998,0.75,1
19.01.2022 09:34:42.561 GMT-0800,19.473,19.457,0.75,1
19.01.2022 09:34:53.281 GMT-0800,19.483,19.467000000000002,0.75,1
19.01.2022 09:34:53.959 GMT-0800,19.494,19.476,0.75,1
19.01.2022 09:34:57.844 GMT-0800,19.504,19.486,0.75,1
19.01.2022 09:35:02.654 GMT-0800,19.493,19.477,0.75,1
19.01.2022 09:35:12.402 GMT-0800,19.504,19.486,0.75,1
19.01.2022 09:35:13.870 GMT-0800,19.493,19.477,0.75,1
19.01.2022 09:35:15.827 GMT-0800,19.504,19.476,0.75,1
19.01.2022 09:35:16.388 GMT-0800,19.494,19.476,0.001,1
19.01.2022 09:35:16.488 GMT-0800,19.504,19.476,0.75,1
19.01.2022 09:35:16.539 GMT-0800,19.503,19.487000000000002,0.75,1
19.01.2022 09:35:25.150 GMT-0800,19.513,19.487000000000002,0.75,1
19.01.2022 09:35:25.200 GMT-0800,19.513,19.497,0.75,1
19.01.2022 09:35:26.780 GMT-0800,19.523,19.507,0.75,1
19.01.2022 09:35:29.377 GMT-0800,19.514000000000003,19.496,0.75,1
19.01.2022 09:35:30.730 GMT-0800,19.523,19.507,0.75,1
19.01.2022 09:35:33.734 GMT-0800,19.514000000000003,19.496,0.75,1
19.01.2022 09:35:35.663 GMT-0800,19.524,19.506,0.75,1
19.01.2022 09:35:40.857 GMT-0800,19.513,19.497,0.75,1
19.01.2022 09:35:41.894 GMT-0800,19.503,19.487000000000002,0.75,1
19.01.2022 09:35:42.226 GMT-0800,19.514000000000003,19.496,0.75,1
19.01.2022 09:35:44.054 GMT-0800,19.513,19.487000000000002,0.75,1
19.01.2022 09:35:44.155 GMT-0800,19.513,19.497,0.75,1
19.01.2022 09:35:45.289 GMT-0800,19.514000000000003,19.486,0.75,1
19.01.2022 09:35:45.403 GMT-0800,19.503,19.487000000000002,0.75,1
19.01.2022 09:35:55.912 GMT-0800,19.494,19.476,0.75,1
19.01.2022 09:36:04.192 GMT-0800,19.503,19.487000000000002,0.75,1
19.01.2022 09:36:22.307 GMT-0800,19.493,19.477,0.75,1
19.01.2022 09:36:26.371 GMT-0800,19.493,19.467000000000002,0.75,1
19.01.2022 09:36:26.421 GMT-0800,19.483,19.467000000000002,0.75,1
19.01.2022 09:36:30.710 GMT-0800,19.474,19.456,0.75,1
19.01.2022 09:36:30.862 GMT-0800,19.484,19.466,0.75,1
19.01.2022 09:36:32.117 GMT-0800,19.493,19.477,0.75,1
19.01.2022 09:36:32.968 GMT-0800,19.493,19.467000000000002,0.75,1
19.01.2022 09:36:33.054 GMT-0800,19.494,19.476,0.75,0.75
19.01.2022 09:36:33.284 GMT-0800,19.493,19.467000000000002,0.75,1
19.01.2022 09:36:33.640 GMT-0800,19.494,19.476,0.75,1
19.01.2022 09:36:37.250 GMT-0800,19.493,19.467000000000002,0.75,1
19.01.2022 09:36:37.853 GMT-0800,19.494,19.466,0.75,1
19.01.2022 09:36:44.310 GMT-0800,19.484,19.466,0.75,1
19.01.2022 09:36:46.962 GMT-0800,19.493,19.467000000000002,0.75,1
19.01.2022 09:36:47.013 GMT-0800,19.493,19.477,0.75,1
19.01.2022 09:37:02.773 GMT-0800,19.484,19.466,0.75,1
19.01.2022 09:37:09.466 GMT-0800,19.473,19.457,0.75,1
19.01.2022 09:37:09.794 GMT-0800,19.474,19.445999999999998,0.75,1
19.01.2022 09:37:09.860 GMT-0800,19.464000000000002,19.445999999999998,0.75,1
19.01.2022 09:37:10.212 GMT-0800,19.473,19.457,0.75,1
19.01.2022 09:37:11.447 GMT-0800,19.473,19.447,0.75,1
19.01.2022 09:37:11.498 GMT-0800,19.474,19.456,0.75,1
19.01.2022 09:37:11.750 GMT-0800,19.474,19.445999999999998,0.75,1
19.01.2022 09:37:12.012 GMT-0800,19.464000000000002,19.445999999999998,0.75,1
19.01.2022 09:37:12.173 GMT-0800,19.454,19.436,0.75,1
19.01.2022 09:37:12.274 GMT-0800,19.464000000000002,19.445999999999998,0.75,1
19.01.2022 09:37:16.974 GMT-0800,19.474,19.456,0.75,1
19.01.2022 09:37:21.945 GMT-0800,19.464000000000002,19.445999999999998,0.75,1
19.01.2022 09:37:26.826 GMT-0800,19.464000000000002,19.456,0.001,0.75
19.01.2022 09:37:26.876 GMT-0800,19.474,19.456,0.75,1
19.01.2022 09:37:27.291 GMT-0800,19.484,19.466,0.75,1
19.01.2022 09:37:29.324 GMT-0800,19.473,19.467000000000002,0.001,0.75
19.01.2022 09:37:29.375 GMT-0800,19.474,19.456,0.75,1
19.01.2022 09:37:44.200 GMT-0800,19.463,19.447,0.75,1
19.01.2022 09:37:50.165 GMT-0800,19.454,19.436,0.75,1
19.01.2022 09:37:50.896 GMT-0800,19.464000000000002,19.436,0.75,1
19.01.2022 09:37:50.947 GMT-0800,19.464000000000002,19.445999999999998,0.75,1
19.01.2022 09:37:58.276 GMT-0800,19.473,19.457,0.75,1
19.01.2022 09:38:09.455 GMT-0800,19.464000000000002,19.445999999999998,0.75,1
19.01.2022 09:38:10.814 GMT-0800,19.474,19.445999999999998,0.75,1
19.01.2022 09:38:10.866 GMT-0800,19.474,19.456,0.75,1
19.01.2022 09:38:12.717 GMT-0800,19.484,19.466,0.75,1
19.01.2022 09:38:13.020 GMT-0800,19.473,19.457,0.75,1
19.01.2022 09:38:14.084 GMT-0800,19.484,19.466,0.75,1
19.01.2022 09:38:14.737 GMT-0800,19.474,19.456,0.75,1
19.01.2022 09:38:14.839 GMT-0800,19.484,19.466,0.75,1
19.01.2022 09:38:19.805 GMT-0800,19.493,19.477,0.75,1
19.01.2022 09:38:20.492 GMT-0800,19.483,19.467000000000002,0.75,1
19.01.2022 09:38:30.098 GMT-0800,19.493,19.477,0.75,1
19.01.2022 09:38:37.113 GMT-0800,19.504,19.476,0.75,1
19.01.2022 09:38:37.326 GMT-0800,19.493,19.477,0.001,1
19.01.2022 09:38:37.472 GMT-0800,19.494,19.486,0.001,0.75
19.01.2022 09:38:37.522 GMT-0800,19.504,19.486,0.75,1
19.01.2022 09:38:42.839 GMT-0800,19.514000000000003,19.486,0.75,1
19.01.2022 09:38:42.890 GMT-0800,19.514000000000003,19.496,0.75,1
19.01.2022 09:38:43.202 GMT-0800,19.504,19.486,0.75,1
19.01.2022 09:38:47.874 GMT-0800,19.513,19.497,0.75,1
19.01.2022 09:38:51.655 GMT-0800,19.514000000000003,19.506,0.001,0.75
19.01.2022 09:38:51.706 GMT-0800,19.524,19.506,0.75,1
19.01.2022 09:38:54.453 GMT-0800,19.533,19.507,0.75,1
19.01.2022 09:38:54.504 GMT-0800,19.513,19.497,0.75,1
19.01.2022 09:38:59.832 GMT-0800,19.524,19.506,0.75,1
19.01.2022 09:39:05.658 GMT-0800,19.533,19.507,0.75,1
19.01.2022 09:39:05.709 GMT-0800,19.534000000000002,19.516,0.75,1
19.01.2022 09:39:05.961 GMT-0800,19.523,19.507,0.75,1
19.01.2022 09:39:07.988 GMT-0800,19.524,19.496,0.75,1
19.01.2022 09:39:08.170 GMT-0800,19.524,19.496,0.75,1
19.01.2022 09:39:12.584 GMT-0800,19.514000000000003,19.496,0.75,1
19.01.2022 09:39:14.641 GMT-0800,19.514000000000003,19.486,0.75,1
19.01.2022 09:39:14.792 GMT-0800,19.514000000000003,19.496,0.75,1
19.01.2022 09:39:18.263 GMT-0800,19.513,19.487000000000002,0.75,1
19.01.2022 09:39:18.314 GMT-0800,19.513,19.497,0.75,1
19.01.2022 09:39:19.402 GMT-0800,19.524,19.506,0.75,1
19.01.2022 09:39:19.778 GMT-0800,19.523,19.497,0.75,1
19.01.2022 09:39:19.828 GMT-0800,19.523,19.507,0.75,1
19.01.2022 09:39:19.929 GMT-0800,19.513,19.497,0.75,1
19.01.2022 09:39:24.183 GMT-0800,19.524,19.506,0.75,1
19.01.2022 09:39:27.626 GMT-0800,19.533,19.517,0.75,1
19.01.2022 09:39:27.941 GMT-0800,19.524,19.506,0.75,1
19.01.2022 09:39:30.703 GMT-0800,19.523,19.497,0.75,1
19.01.2022 09:39:30.753 GMT-0800,19.523,19.507,0.75,1
19.01.2022 09:39:37.988 GMT-0800,19.534000000000002,19.516,0.75,1
19.01.2022 09:39:38.039 GMT-0800,19.533,19.507,0.75,1
19.01.2022 09:39:38.089 GMT-0800,19.523,19.507,0.75,1
19.01.2022 09:39:42.141 GMT-0800,19.514000000000003,19.496,0.75,1
19.01.2022 09:39:43.944 GMT-0800,19.524,19.506,0.75,1
19.01.2022 09:39:50.667 GMT-0800,19.534000000000002,19.516,0.75,1
19.01.2022 09:39:53.217 GMT-0800,19.543,19.527,0.75,1
19.01.2022 09:39:53.318 GMT-0800,19.533,19.517,0.75,1
19.01.2022 09:39:55.824 GMT-0800,19.524,19.506,0.75,1
19.01.2022 09:39:57.924 GMT-0800,19.534000000000002,19.516,0.75,1
19.01.2022 09:39:59.330 GMT-0800,19.524,19.506,0.75,1
19.01.2022 09:40:02.653 GMT-0800,19.514000000000003,19.496,0.75,1
19.01.2022 09:40:03.207 GMT-0800,19.503,19.487000000000002,0.75,1
19.01.2022 09:40:03.408 GMT-0800,19.514000000000003,19.496,0.75,1
19.01.2022 09:40:04.449 GMT-0800,19.523,19.507,0.75,1
19.01.2022 09:40:06.462 GMT-0800,19.513,19.497,0.75,1
19.01.2022 09:40:10.902 GMT-0800,19.524,19.506,0.75,1
19.01.2022 09:40:12.043 GMT-0800,19.514000000000003,19.496,0.75,1
19.01.2022 09:40:24.269 GMT-0800,19.504,19.486,0.75,1
19.01.2022 09:40:32.658 GMT-0800,19.514000000000003,19.496,0.75,1
19.01.2022 09:40:38.492 GMT-0800,19.503,19.487000000000002,0.75,1
19.01.2022 09:40:40.675 GMT-0800,19.513,19.497,0.75,1
19.01.2022 09:40:42.698 GMT-0800,19.523,19.507,0.75,1
19.01.2022 09:40:42.849 GMT-0800,19.533,19.517,0.75,1
19.01.2022 09:40:43.100 GMT-0800,19.544,19.526,0.75,1
19.01.2022 09:40:43.201 GMT-0800,19.534000000000002,19.516,0.75,1
19.01.2022 09:40:56.953 GMT-0800,19.543,19.527,0.75,1
19.01.2022 09:40:58.367 GMT-0800,19.533,19.517,0.75,1
19.01.2022 09:41:02.681 GMT-0800,19.543,19.527,0.75,1
19.01.2022 09:41:08.072 GMT-0800,19.554000000000002,19.535999999999998,0.75,1
19.01.2022 09:41:09.480 GMT-0800,19.554000000000002,19.526,0.75,1
19.01.2022 09:41:09.531 GMT-0800,19.544,19.526,0.75,1
19.01.2022 09:41:18.879 GMT-0800,19.554000000000002,19.535999999999998,0.75,1
19.01.2022 09:41:19.946 GMT-0800,19.564,19.546,0.75,1
19.01.2022 09:41:20.311 GMT-0800,19.573,19.557000000000002,0.75,1
19.01.2022 09:41:27.682 GMT-0800,19.584,19.566,0.75,1
19.01.2022 09:41:32.410 GMT-0800,19.574,19.556,0.75,1
19.01.2022 09:41:34.912 GMT-0800,19.583,19.557000000000002,0.75,1
19.01.2022 09:41:35.032 GMT-0800,19.573,19.557000000000002,0.001,1
19.01.2022 09:41:35.578 GMT-0800,19.584,19.556,0.75,1
19.01.2022 09:41:35.629 GMT-0800,19.574,19.556,0.75,1
19.01.2022 09:41:35.900 GMT-0800,19.583,19.557000000000002,0.75,1
19.01.2022 09:41:36.511 GMT-0800,19.583,19.567,0.75,1
19.01.2022 09:41:51.507 GMT-0800,19.594,19.576,0.75,1
19.01.2022 09:41:51.658 GMT-0800,19.583,19.567,0.75,1
19.01.2022 09:42:05.424 GMT-0800,19.574,19.556,0.75,1
19.01.2022 09:42:06.164 GMT-0800,19.563,19.547,0.75,1
19.01.2022 09:42:07.267 GMT-0800,19.574,19.546,0.75,1
19.01.2022 09:42:07.318 GMT-0800,19.574,19.556,0.75,1
19.01.2022 09:42:14.774 GMT-0800,19.583,19.567,0.75,1
19.01.2022 09:42:17.364 GMT-0800,19.574,19.556,0.75,1
19.01.2022 09:42:22.893 GMT-0800,19.583,19.567,0.75,1
19.01.2022 09:42:25.861 GMT-0800,19.574,19.556,0.75,1
19.01.2022 09:42:26.564 GMT-0800,19.583,19.567,0.75,1
19.01.2022 09:42:35.847 GMT-0800,19.574,19.556,0.75,1
19.01.2022 09:42:38.213 GMT-0800,19.583,19.557000000000002,0.75,1
19.01.2022 09:42:38.856 GMT-0800,19.574,19.556,0.75,1
19.01.2022 09:42:39.011 GMT-0800,19.583,19.567,0.75,1
19.01.2022 09:42:44.284 GMT-0800,19.574,19.556,0.75,1
19.01.2022 09:42:54.898 GMT-0800,19.563,19.547,0.75,1
19.01.2022 09:42:57.478 GMT-0800,19.573,19.557000000000002,0.75,1
19.01.2022 09:42:57.830 GMT-0800,19.563,19.547,0.75,1
19.01.2022 09:43:00.130 GMT-0800,19.574,19.556,0.75,1
19.01.2022 09:43:00.560 GMT-0800,19.564,19.546,0.75,1
19.01.2022 09:43:02.004 GMT-0800,19.554000000000002,19.535999999999998,0.75,1
19.01.2022 09:43:02.872 GMT-0800,19.563,19.547,0.75,1
19.01.2022 09:43:05.476 GMT-0800,19.553,19.537000000000003,0.75,1
19.01.2022 09:43:06.766 GMT-0800,19.564,19.546,0.75,1
19.01.2022 09:43:06.972 GMT-0800,19.554000000000002,19.535999999999998,0.75,1
19.01.2022 09:43:25.172 GMT-0800,19.554000000000002,19.526,0.75,1
19.01.2022 09:43:25.223 GMT-0800,19.543,19.527,0.75,1
19.01.2022 09:43:28.120 GMT-0800,19.553,19.537000000000003,0.75,1
19.01.2022 09:43:38.803 GMT-0800,19.544,19.526,0.75,1
19.01.2022 09:43:43.365 GMT-0800,19.554000000000002,19.526,0.75,1
19.01.2022 09:43:43.415 GMT-0800,19.553,19.537000000000003,0.75,1
19.01.2022 09:43:44.807 GMT-0800,19.564,19.546,0.75,1
19.01.2022 09:43:45.237 GMT-0800,19.554000000000002,19.535999999999998,0.75,1
19.01.2022 09:43:46.626 GMT-0800,19.564,19.546,0.75,1
19.01.2022 09:43:48.562 GMT-0800,19.554000000000002,19.535999999999998,0.75,1
19.01.2022 09:43:51.122 GMT-0800,19.543,19.527,0.75,1
19.01.2022 09:43:53.835 GMT-0800,19.533,19.517,0.75,1
19.01.2022 09:43:56.690 GMT-0800,19.543,19.527,0.75,1
19.01.2022 09:44:27.581 GMT-0800,19.534000000000002,19.516,0.75,1
19.01.2022 09:44:28.577 GMT-0800,19.523,19.507,0.75,1
19.01.2022 09:44:28.681 GMT-0800,19.514000000000003,19.496,0.75,1
19.01.2022 09:44:30.098 GMT-0800,19.524,19.506,0.75,1
19.01.2022 09:44:35.093 GMT-0800,19.514000000000003,19.496,0.75,1
19.01.2022 09:44:35.244 GMT-0800,19.523,19.507,0.75,1
19.01.2022 09:44:35.703 GMT-0800,19.534000000000002,19.516,0.75,1
19.01.2022 09:44:48.861 GMT-0800,19.543,19.527,0.75,1
19.01.2022 09:44:57.698 GMT-0800,19.534000000000002,19.516,0.75,1
19.01.2022 09:45:03.111 GMT-0800,19.544,19.516,0.75,1
19.01.2022 09:45:03.162 GMT-0800,19.544,19.526,0.75,1
19.01.2022 09:45:03.840 GMT-0800,19.553,19.527,0.75,1
19.01.2022 09:45:04.883 GMT-0800,19.543,19.527,0.75,1
19.01.2022 09:45:06.585 GMT-0800,19.553,19.537000000000003,0.75,1
19.01.2022 09:45:12.407 GMT-0800,19.543,19.527,0.75,1
19.01.2022 09:45:14.845 GMT-0800,19.554000000000002,19.535999999999998,0.75,1
19.01.2022 09:45:15.374 GMT-0800,19.543,19.527,0.75,1
19.01.2022 09:45:23.907 GMT-0800,19.554000000000002,19.535999999999998,0.75,1
19.01.2022 09:45:26.979 GMT-0800,19.554000000000002,19.526,0.75,1
19.01.2022 09:45:27.030 GMT-0800,19.544,19.526,0.75,1
19.01.2022 09:45:30.727 GMT-0800,19.533,19.517,0.75,1
19.01.2022 09:45:35.384 GMT-0800,19.544,19.526,0.75,1
19.01.2022 09:45:40.123 GMT-0800,19.543,19.517,0.75,1
19.01.2022 09:45:40.173 GMT-0800,19.533,19.517,0.75,1
19.01.2022 09:45:44.458 GMT-0800,19.523,19.507,0.75,1
19.01.2022 09:45:47.744 GMT-0800,19.514000000000003,19.496,0.75,1
19.01.2022 09:45:49.279 GMT-0800,19.523,19.507,0.75,1
19.01.2022 09:45:51.318 GMT-0800,19.514000000000003,19.496,0.75,1
19.01.2022 09:45:54.068 GMT-0800,19.524,19.496,0.75,1
19.01.2022 09:45:54.118 GMT-0800,19.523,19.507,0.75,1
19.01.2022 09:45:54.582 GMT-0800,19.524,19.496,0.75,1
19.01.2022 09:45:54.633 GMT-0800,19.513,19.497,0.75,1
19.01.2022 09:45:54.793 GMT-0800,19.524,19.506,0.75,1
19.01.2022 09:45:57.634 GMT-0800,19.534000000000002,19.516,0.75,1
19.01.2022 09:45:57.785 GMT-0800,19.534000000000002,19.506,0.75,1
19.01.2022 09:45:57.836 GMT-0800,19.524,19.506,0.75,1
19.01.2022 09:46:05.934 GMT-0800,19.513,19.497,0.75,1
19.01.2022 09:46:06.491 GMT-0800,19.503,19.487000000000002,0.75,1
19.01.2022 09:46:06.793 GMT-0800,19.494,19.476,0.75,1
19.01.2022 09:46:08.090 GMT-0800,19.504,19.486,0.75,1
19.01.2022 09:46:12.057 GMT-0800,19.504,19.476,0.75,1
19.01.2022 09:46:12.107 GMT-0800,19.494,19.476,0.75,1
19.01.2022 09:46:12.432 GMT-0800,19.484,19.466,0.75,1
19.01.2022 09:46:12.533 GMT-0800,19.494,19.476,0.75,1
19.01.2022 09:46:18.432 GMT-0800,19.484,19.466,0.75,1
19.01.2022 09:46:18.533 GMT-0800,19.483,19.457,0.75,1
19.01.2022 09:46:18.583 GMT-0800,19.474,19.456,0.75,1
19.01.2022 09:46:19.422 GMT-0800,19.464000000000002,19.445999999999998,0.75,1
19.01.2022 09:46:20.342 GMT-0800,19.454,19.436,0.75,1
19.01.2022 09:46:23.891 GMT-0800,19.444000000000003,19.426,0.75,1
19.01.2022 09:46:29.303 GMT-0800,19.453,19.437,0.75,1
19.01.2022 09:46:32.328 GMT-0800,19.443,19.427,0.75,1
19.01.2022 09:46:35.134 GMT-0800,19.433,19.417,0.75,1
19.01.2022 09:46:36.230 GMT-0800,19.444000000000003,19.426,0.75,1
19.01.2022 09:46:36.572 GMT-0800,19.443,19.417,0.75,1
19.01.2022 09:46:36.623 GMT-0800,19.433,19.417,0.75,1
19.01.2022 09:46:40.257 GMT-0800,19.444000000000003,19.426,0.75,1
19.01.2022 09:46:40.464 GMT-0800,19.433,19.417,0.75,1
19.01.2022 09:46:42.630 GMT-0800,19.423,19.407,0.75,1
19.01.2022 09:46:43.131 GMT-0800,19.433,19.417,0.75,1
19.01.2022 09:46:44.025 GMT-0800,19.443,19.427,0.75,1
19.01.2022 09:46:47.714 GMT-0800,19.434,19.416,0.75,1
19.01.2022 09:46:50.306 GMT-0800,19.444000000000003,19.426,0.75,1
19.01.2022 09:46:55.015 GMT-0800,19.443,19.417,0.75,1
19.01.2022 09:46:55.066 GMT-0800,19.434,19.416,0.75,1
19.01.2022 09:46:56.726 GMT-0800,19.443,19.427,0.75,1
19.01.2022 09:46:58.604 GMT-0800,19.444000000000003,19.416,0.75,1
19.01.2022 09:46:58.655 GMT-0800,19.434,19.416,0.75,1
19.01.2022 09:46:59.080 GMT-0800,19.423,19.407,0.75,1
19.01.2022 09:47:00.178 GMT-0800,19.413,19.397000000000002,0.75,1
19.01.2022 09:47:06.670 GMT-0800,19.404,19.386,0.75,1
19.01.2022 09:47:08.646 GMT-0800,19.394000000000002,19.376,0.75,1
19.01.2022 09:47:10.069 GMT-0800,19.384,19.366,0.75,1
19.01.2022 09:47:10.371 GMT-0800,19.393,19.377000000000002,0.75,1
19.01.2022 09:47:15.539 GMT-0800,19.403,19.377000000000002,0.75,1
19.01.2022 09:47:15.589 GMT-0800,19.403,19.387,0.75,1
19.01.2022 09:47:16.378 GMT-0800,19.403,19.377000000000002,0.75,1
19.01.2022 09:47:16.428 GMT-0800,19.393,19.377000000000002,0.75,1
19.01.2022 09:47:16.730 GMT-0800,19.404,19.386,0.75,1
19.01.2022 09:47:16.911 GMT-0800,19.414,19.386,0.75,1
19.01.2022 09:47:16.962 GMT-0800,19.404,19.386,0.75,1
19.01.2022 09:47:17.599 GMT-0800,19.414,19.396,0.75,1
19.01.2022 09:47:17.901 GMT-0800,19.403,19.387,0.75,1
19.01.2022 09:47:18.103 GMT-0800,19.413,19.387,0.75,1
19.01.2022 09:47:18.154 GMT-0800,19.414,19.396,0.75,1
19.01.2022 09:47:18.505 GMT-0800,19.403,19.387,0.75,1
19.01.2022 09:47:20.489 GMT-0800,19.413,19.387,0.75,1
19.01.2022 09:47:20.587 GMT-0800,19.413,19.397000000000002,0.75,1
19.01.2022 09:47:25.972 GMT-0800,19.403,19.387,0.75,1
19.01.2022 09:47:26.842 GMT-0800,19.423,19.407,0.75,1
19.01.2022 09:47:28.037 GMT-0800,19.424000000000003,19.396,0.75,1
19.01.2022 09:47:28.087 GMT-0800,19.414,19.396,0.75,1
19.01.2022 09:47:36.805 GMT-0800,19.404,19.386,0.75,1
19.01.2022 09:48:03.051 GMT-0800,19.414,19.396,0.75,1
19.01.2022 09:48:10.870 GMT-0800,19.423,19.407,0.75,1
19.01.2022 09:48:36.249 GMT-0800,19.434,19.416,0.75,1
19.01.2022 09:48:42.566 GMT-0800,19.423,19.407,0.75,1
19.01.2022 09:48:46.111 GMT-0800,19.424000000000003,19.396,0.75,1
19.01.2022 09:48:46.161 GMT-0800,19.413,19.397000000000002,0.75,1
